1.340000000000000000e+02,1.320000000000000000e+02,1.064662845501879573e+01
1.230000000000000000e+02,2.500000000000000000e+01,7.354106548943422972e+00
7.300000000000000000e+01,1.940000000000000000e+02,7.169410018499979387e+00
1.380000000000000000e+02,2.410000000000000000e+02,-1.943537756413736872e+01
1.630000000000000000e+02,1.310000000000000000e+02,-2.511710262806055027e+00
9.100000000000000000e+01,5.400000000000000000e+01,-1.773202599088973841e+01
1.320000000000000000e+02,2.250000000000000000e+02,1.645102839120724525e+01
7.000000000000000000e+00,8.000000000000000000e+00,3.309159009355774117e+01
2.430000000000000000e+02,8.500000000000000000e+01,-6.212023888395846072e+00
1.010000000000000000e+02,6.300000000000000000e+01,2.631537989473668659e+01
1.270000000000000000e+02,2.670000000000000000e+02,4.039872036753945395e+01
2.290000000000000000e+02,1.220000000000000000e+02,2.409865173342350175e+01
2.230000000000000000e+02,8.400000000000000000e+01,-2.016761008979024439e+01
1.000000000000000000e+02,2.810000000000000000e+02,-1.231892768923528081e+01
1.210000000000000000e+02,2.760000000000000000e+02,5.659969111523254881e+00
1.080000000000000000e+02,1.360000000000000000e+02,-1.621510203236089609e+01
1.750000000000000000e+02,1.570000000000000000e+02,1.048951395454134072e+01
1.870000000000000000e+02,2.900000000000000000e+01,1.911041503242429229e+01
1.480000000000000000e+02,1.850000000000000000e+02,2.413212337466144319e+01
1.280000000000000000e+02,1.270000000000000000e+02,1.104852070182844059e+01
1.900000000000000000e+02,1.150000000000000000e+02,9.498230071611217795e-01
2.450000000000000000e+02,6.400000000000000000e+01,-3.618847020620783894e+01
7.600000000000000000e+01,1.630000000000000000e+02,7.000660337688424661e-01
1.720000000000000000e+02,1.500000000000000000e+01,2.724812442225017861e+01
5.000000000000000000e+00,1.370000000000000000e+02,-2.292549817680085056e+01
1.750000000000000000e+02,8.100000000000000000e+01,1.002337712770481559e+01
1.230000000000000000e+02,2.350000000000000000e+02,5.049147167508735379e+00
1.460000000000000000e+02,4.600000000000000000e+01,5.877941208345145441e+00
9.300000000000000000e+01,1.500000000000000000e+02,1.118457940061891165e+01
1.030000000000000000e+02,2.660000000000000000e+02,-3.271054495344547064e+00
1.260000000000000000e+02,2.310000000000000000e+02,-3.623089403285288057e+00
1.890000000000000000e+02,1.480000000000000000e+02,-1.045873530801674534e+01
2.160000000000000000e+02,7.700000000000000000e+01,3.202586443680947070e+01
2.900000000000000000e+01,4.100000000000000000e+01,-7.059006650115414061e+00
6.500000000000000000e+01,2.700000000000000000e+01,2.922477526621504751e+01
1.800000000000000000e+02,7.200000000000000000e+01,-6.112396681741994797e+00
6.400000000000000000e+01,4.500000000000000000e+01,4.916395737443656344e+01
1.980000000000000000e+02,5.000000000000000000e+01,-5.603553880773613827e+00
8.900000000000000000e+01,2.140000000000000000e+02,-1.513557489127756384e+01
1.580000000000000000e+02,2.300000000000000000e+01,2.395106510392958299e+01
1.200000000000000000e+01,1.110000000000000000e+02,-1.065114056387720787e+01
1.200000000000000000e+01,2.200000000000000000e+01,2.043195445049973102e+01
1.310000000000000000e+02,1.490000000000000000e+02,-4.110592485554185060e+01
4.900000000000000000e+01,2.020000000000000000e+02,3.747361694632810014e+01
5.200000000000000000e+01,6.000000000000000000e+01,1.727983340731205786e+01
4.500000000000000000e+01,5.500000000000000000e+01,4.249001183414321758e+00
8.300000000000000000e+01,4.200000000000000000e+01,-3.732028572421752344e+00
1.120000000000000000e+02,1.380000000000000000e+02,4.998024297253305548e+01
2.290000000000000000e+02,1.400000000000000000e+01,-7.766403017769412997e+00
2.650000000000000000e+02,3.100000000000000000e+01,-2.190123120050662919e+01
