1.650000000000000000e+02,1.470000000000000000e+02,1.356918716922054458e+01
3.300000000000000000e+01,2.800000000000000000e+01,5.335994260251774080e+01
8.400000000000000000e+01,2.900000000000000000e+02,4.968767148040980430e+01
1.230000000000000000e+02,1.940000000000000000e+02,1.092379250579137562e+01
1.340000000000000000e+02,1.020000000000000000e+02,-1.294186221840048390e+01
1.240000000000000000e+02,3.400000000000000000e+01,2.348697039677283271e+01
3.500000000000000000e+01,2.510000000000000000e+02,5.293326471381455178e+00
2.020000000000000000e+02,7.000000000000000000e+00,1.539861543391097598e+01
1.190000000000000000e+02,9.100000000000000000e+01,3.162769962022606762e+01
1.300000000000000000e+01,2.030000000000000000e+02,4.195543598749065239e+01
6.000000000000000000e+01,1.000000000000000000e+01,4.737597334338288846e+01
1.240000000000000000e+02,1.260000000000000000e+02,1.893902084303901745e+01
2.100000000000000000e+01,1.400000000000000000e+02,-4.347094681830427021e+00
2.220000000000000000e+02,8.100000000000000000e+01,-3.919983915926295026e-01
4.700000000000000000e+01,5.000000000000000000e+01,-2.996057361471533653e+01
1.850000000000000000e+02,5.100000000000000000e+01,-2.209703274631816328e+01
9.200000000000000000e+01,1.850000000000000000e+02,-9.501998650349751330e+00
2.130000000000000000e+02,1.460000000000000000e+02,3.921686625462507436e+01
1.260000000000000000e+02,2.540000000000000000e+02,9.802546801260064058e+00
1.920000000000000000e+02,1.210000000000000000e+02,-2.645436391458624570e+01
1.300000000000000000e+01,2.390000000000000000e+02,-6.348780784189393955e-01
1.660000000000000000e+02,1.900000000000000000e+01,5.932115586877061730e+01
5.900000000000000000e+01,1.920000000000000000e+02,5.355100764625792209e+00
9.500000000000000000e+01,1.160000000000000000e+02,6.310359236352869772e+00
1.540000000000000000e+02,5.600000000000000000e+01,-5.106501307409194723e+00
1.070000000000000000e+02,1.700000000000000000e+01,4.826838532574270602e+01
8.000000000000000000e+01,2.260000000000000000e+02,-1.119275688403277869e+01
9.600000000000000000e+01,1.420000000000000000e+02,-2.016271593023290620e+01
1.200000000000000000e+02,7.500000000000000000e+01,-3.359180030632433755e+00
1.780000000000000000e+02,1.300000000000000000e+01,-5.599845571658452315e+00
1.030000000000000000e+02,2.660000000000000000e+02,2.276648935697830467e+01
1.820000000000000000e+02,1.210000000000000000e+02,9.435834546254309174e-01
2.400000000000000000e+01,1.930000000000000000e+02,-2.421293723059180536e+01
4.500000000000000000e+01,2.860000000000000000e+02,-2.688306002343725964e+00
1.150000000000000000e+02,4.000000000000000000e+01,-1.692260006064552513e+01
1.940000000000000000e+02,9.000000000000000000e+01,1.347174705354821889e+01
5.100000000000000000e+01,1.600000000000000000e+02,2.073127104548058597e+00
1.040000000000000000e+02,4.900000000000000000e+01,1.840539450724772763e+00
1.600000000000000000e+01,2.310000000000000000e+02,-1.793057216435274270e+00
1.160000000000000000e+02,7.200000000000000000e+01,1.758910871780000207e+01
5.100000000000000000e+01,2.060000000000000000e+02,4.394166986375041262e+01
2.100000000000000000e+02,3.700000000000000000e+01,7.761477153578631771e+00
4.700000000000000000e+01,2.300000000000000000e+02,2.075006809184706569e+01
1.860000000000000000e+02,1.180000000000000000e+02,3.970639307071514246e+00
1.340000000000000000e+02,1.180000000000000000e+02,3.073627605883905289e+01
1.160000000000000000e+02,4.800000000000000000e+01,1.750677614423560513e+00
1.620000000000000000e+02,2.900000000000000000e+01,1.174102338101763721e+01
1.080000000000000000e+02,1.200000000000000000e+01,-3.057274598389188469e+00
3.500000000000000000e+01,2.020000000000000000e+02,1.358167751560909409e+01
2.310000000000000000e+02,2.800000000000000000e+01,-8.406075983723848566e-01
