5.700000000000000000e+01,1.520000000000000000e+02,-2.421212158913366608e+00
1.000000000000000000e+01,8.900000000000000000e+01,-2.364292140345606086e+01
1.190000000000000000e+02,2.770000000000000000e+02,-2.130368211178678450e+01
1.810000000000000000e+02,1.160000000000000000e+02,3.010987585622438090e+01
9.000000000000000000e+00,1.630000000000000000e+02,-1.000743180709905644e+01
1.770000000000000000e+02,1.680000000000000000e+02,1.349191358536778473e+01
7.000000000000000000e+00,1.970000000000000000e+02,1.408134036858542082e+01
1.080000000000000000e+02,4.000000000000000000e+01,2.948535418507504602e+01
1.570000000000000000e+02,2.350000000000000000e+02,-4.381939120538230981e+00
1.710000000000000000e+02,6.600000000000000000e+01,9.093407150292751595e+00
1.300000000000000000e+01,1.300000000000000000e+01,9.996940691764145015e+00
1.680000000000000000e+02,1.150000000000000000e+02,3.610446540009921534e+01
8.900000000000000000e+01,2.590000000000000000e+02,-4.806602932535904316e+00
1.460000000000000000e+02,2.510000000000000000e+02,3.216997073230989201e+01
2.140000000000000000e+02,1.040000000000000000e+02,-1.032951757868864995e+01
2.430000000000000000e+02,3.700000000000000000e+01,1.211527930455969759e+01
1.660000000000000000e+02,1.750000000000000000e+02,-2.358040305272533388e+00
5.500000000000000000e+01,2.070000000000000000e+02,4.979663691122502200e+01
2.140000000000000000e+02,6.400000000000000000e+01,-1.786865312289618757e+01
2.540000000000000000e+02,2.400000000000000000e+01,5.865294193586333193e+00
1.200000000000000000e+02,2.750000000000000000e+02,1.307113488475644836e+01
9.700000000000000000e+01,2.000000000000000000e+02,-2.272240066048299667e+01
9.600000000000000000e+01,2.280000000000000000e+02,8.878121402724010736e+00
1.110000000000000000e+02,2.400000000000000000e+01,1.927543996995111186e+01
7.900000000000000000e+01,1.850000000000000000e+02,-1.285836063989576061e+00
2.600000000000000000e+01,4.100000000000000000e+01,-1.727078319817228191e+01
1.260000000000000000e+02,2.320000000000000000e+02,-1.701384253185716489e+01
4.100000000000000000e+01,2.200000000000000000e+02,1.020029381478300046e+01
1.620000000000000000e+02,3.500000000000000000e+01,-2.024273915851773964e+01
1.280000000000000000e+02,2.140000000000000000e+02,-2.828210557651939183e+00
2.210000000000000000e+02,4.100000000000000000e+01,4.034706472182253201e+00
1.790000000000000000e+02,9.700000000000000000e+01,1.054691904428967852e+01
1.400000000000000000e+02,1.360000000000000000e+02,1.231950979014186665e+01
1.140000000000000000e+02,8.000000000000000000e+00,-5.989586850969008225e+00
4.800000000000000000e+01,1.600000000000000000e+01,-1.069724954204043854e+01
1.740000000000000000e+02,1.550000000000000000e+02,8.101034187290549582e+00
1.030000000000000000e+02,2.160000000000000000e+02,-1.035624144268552982e+01
1.000000000000000000e+01,2.470000000000000000e+02,2.634025676198692523e+01
1.760000000000000000e+02,1.600000000000000000e+01,-7.765370696343026680e+00
1.660000000000000000e+02,1.350000000000000000e+02,-1.107474575627771785e+01
2.330000000000000000e+02,9.200000000000000000e+01,-3.785881244538049373e+01
1.020000000000000000e+02,1.620000000000000000e+02,-1.439407845782033846e+00
7.300000000000000000e+01,2.300000000000000000e+02,-1.405992708487860909e+01
7.300000000000000000e+01,2.210000000000000000e+02,1.977982675256987832e+01
7.700000000000000000e+01,4.900000000000000000e+01,1.799796708367942699e+01
1.190000000000000000e+02,1.650000000000000000e+02,3.424101981600020217e+00
2.330000000000000000e+02,3.400000000000000000e+01,1.253177584071350914e+01
