3.900000000000000000e+01,3.400000000000000000e+01,2.283071320003759297e+01
1.780000000000000000e+02,1.140000000000000000e+02,4.439876322415616272e+01
2.450000000000000000e+02,1.510000000000000000e+02,5.102051138449311907e+01
1.260000000000000000e+02,1.330000000000000000e+02,2.849410180650824742e+00
2.150000000000000000e+02,5.700000000000000000e+01,4.761090208872572305e+01
2.510000000000000000e+02,1.680000000000000000e+02,1.843681082291337248e+01
1.410000000000000000e+02,3.500000000000000000e+01,1.854158256788031878e+01
1.850000000000000000e+02,1.070000000000000000e+02,4.010603667219732671e+01
2.930000000000000000e+02,9.000000000000000000e+00,8.516953340229145297e+00
1.490000000000000000e+02,2.900000000000000000e+01,-1.370065437076233295e+00
1.490000000000000000e+02,1.930000000000000000e+02,-1.660826036536615646e-01
8.400000000000000000e+01,5.800000000000000000e+01,-2.594206795568933899e+01
1.210000000000000000e+02,7.000000000000000000e+00,3.245237378149640861e+00
5.100000000000000000e+01,1.810000000000000000e+02,2.260333074094231165e+01
1.590000000000000000e+02,6.500000000000000000e+01,1.380834270119570562e+01
1.240000000000000000e+02,7.500000000000000000e+01,3.550405441720211286e+01
9.900000000000000000e+01,9.700000000000000000e+01,1.575531384925337974e+01
1.480000000000000000e+02,1.030000000000000000e+02,2.244128656602528338e+01
1.850000000000000000e+02,7.800000000000000000e+01,-2.129570528293171705e+01
3.400000000000000000e+01,1.200000000000000000e+01,-1.136798317608202069e+01
2.580000000000000000e+02,1.950000000000000000e+02,1.104438023003680769e+01
1.230000000000000000e+02,1.290000000000000000e+02,2.713960878071613791e+01
6.800000000000000000e+01,2.240000000000000000e+02,5.333431315846786980e+00
1.610000000000000000e+02,1.580000000000000000e+02,3.739701997795155819e+01
1.300000000000000000e+02,1.240000000000000000e+02,3.203669927289460162e+01
1.130000000000000000e+02,5.500000000000000000e+01,-2.606824423717972294e+00
2.910000000000000000e+02,2.300000000000000000e+02,-1.748489660218190522e+01
4.100000000000000000e+01,1.750000000000000000e+02,-9.933571206363009054e+00
3.400000000000000000e+01,1.590000000000000000e+02,1.135111928890381350e+01
2.920000000000000000e+02,1.070000000000000000e+02,3.518087162271211810e+01
3.600000000000000000e+01,3.900000000000000000e+01,4.659151796776384025e+00
1.440000000000000000e+02,1.730000000000000000e+02,-2.484120300542507209e-01
2.600000000000000000e+01,1.530000000000000000e+02,-4.115015905841106658e+00
5.200000000000000000e+01,4.500000000000000000e+01,1.555770805296683967e+01
1.060000000000000000e+02,1.700000000000000000e+02,2.042307230909462845e+01
2.550000000000000000e+02,5.200000000000000000e+01,-2.012366467349237809e+01
2.050000000000000000e+02,3.900000000000000000e+01,1.476591725179784120e+01
1.340000000000000000e+02,1.200000000000000000e+01,-2.974402742722801918e+00
5.000000000000000000e+01,1.460000000000000000e+02,-1.688924648254977967e+01
2.680000000000000000e+02,7.000000000000000000e+00,4.451377919866757082e+01
2.550000000000000000e+02,1.370000000000000000e+02,-1.611569455704217191e+01
4.600000000000000000e+01,1.750000000000000000e+02,-3.139086230648791442e+00
6.000000000000000000e+01,8.400000000000000000e+01,1.722866940148076509e+01
7.700000000000000000e+01,1.340000000000000000e+02,1.069920679740528335e+01
2.550000000000000000e+02,6.400000000000000000e+01,2.048290342102875883e+01
1.410000000000000000e+02,1.680000000000000000e+02,2.677995622604069226e+01
1.200000000000000000e+01,1.020000000000000000e+02,-3.083897951256051329e+01
1.940000000000000000e+02,1.690000000000000000e+02,1.433435294857046571e+01
2.330000000000000000e+02,4.800000000000000000e+01,1.283214154129345985e+01
1.840000000000000000e+02,9.100000000000000000e+01,1.957818153497972702e+01
1.980000000000000000e+02,2.800000000000000000e+01,-9.804215357475893455e+00
2.570000000000000000e+02,1.060000000000000000e+02,-3.519927198292025494e+00
1.880000000000000000e+02,7.500000000000000000e+01,-1.284822111590813876e+01
8.100000000000000000e+01,1.100000000000000000e+01,5.909580590998911198e+00
2.810000000000000000e+02,7.900000000000000000e+01,1.276941044526974167e+01
2.160000000000000000e+02,1.210000000000000000e+02,-7.525468477786525057e+00
4.600000000000000000e+01,9.700000000000000000e+01,4.702769551380746549e+01
7.200000000000000000e+01,6.300000000000000000e+01,-8.432719965460389488e+00
2.450000000000000000e+02,2.100000000000000000e+01,7.039806925051577124e+00
2.830000000000000000e+02,2.180000000000000000e+02,4.128670364129510517e+01
1.840000000000000000e+02,1.700000000000000000e+01,3.228022082070503274e+01
1.880000000000000000e+02,5.500000000000000000e+01,-1.357757897563097060e+00
1.830000000000000000e+02,1.100000000000000000e+01,2.057242061226110508e+01
2.710000000000000000e+02,2.300000000000000000e+01,-1.049378457581424584e+01
1.400000000000000000e+01,1.590000000000000000e+02,2.159862375481490915e+01
1.420000000000000000e+02,1.910000000000000000e+02,-1.844447607007433376e+01
2.830000000000000000e+02,1.710000000000000000e+02,2.750759482490724039e+01
3.000000000000000000e+01,3.400000000000000000e+01,-6.229009866957589736e+00
9.600000000000000000e+01,6.900000000000000000e+01,-2.780603381759894077e+00
2.800000000000000000e+02,1.000000000000000000e+02,4.083396817418374525e+01
2.640000000000000000e+02,2.400000000000000000e+02,-2.206897553369036302e+01
2.320000000000000000e+02,1.710000000000000000e+02,4.245179962199620149e+01
1.550000000000000000e+02,1.850000000000000000e+02,-1.336541153804089532e+01
1.660000000000000000e+02,1.590000000000000000e+02,1.458169116372133445e+01
2.380000000000000000e+02,1.690000000000000000e+02,1.400905678494920892e+01
2.070000000000000000e+02,1.780000000000000000e+02,2.261626097097169463e+01
2.840000000000000000e+02,7.100000000000000000e+01,2.927530133311361382e+01
1.030000000000000000e+02,1.670000000000000000e+02,-3.142915433497414313e+00
