2.260000000000000000e+02,2.900000000000000000e+01,1.497260709409725266e+01
9.400000000000000000e+01,2.620000000000000000e+02,6.462847219118341258e+00
1.200000000000000000e+01,1.900000000000000000e+02,2.744367535775204558e+01
1.010000000000000000e+02,5.300000000000000000e+01,5.197758789181622774e+01
2.110000000000000000e+02,3.400000000000000000e+01,4.828048788499511090e+01
7.900000000000000000e+01,1.690000000000000000e+02,9.163541187411695432e+00
1.750000000000000000e+02,2.700000000000000000e+01,1.441969028798771646e+01
9.900000000000000000e+01,2.500000000000000000e+01,1.180481478003412654e+01
1.300000000000000000e+01,4.900000000000000000e+01,8.839670431774262482e+00
2.040000000000000000e+02,1.330000000000000000e+02,1.252061811477083353e+01
1.450000000000000000e+02,1.320000000000000000e+02,3.162181928699699540e+01
1.100000000000000000e+01,1.190000000000000000e+02,2.635357026010925807e+01
1.550000000000000000e+02,1.730000000000000000e+02,4.089501847595760609e+01
8.200000000000000000e+01,2.170000000000000000e+02,2.149579116773549714e+01
2.180000000000000000e+02,9.300000000000000000e+01,1.029521622261985314e+01
2.800000000000000000e+01,2.290000000000000000e+02,-3.858911104903441469e+00
2.900000000000000000e+01,2.700000000000000000e+01,-1.925170532631810261e+00
2.320000000000000000e+02,1.150000000000000000e+02,3.086838144322381439e+01
9.400000000000000000e+01,5.900000000000000000e+01,3.600782404264929681e+00
7.900000000000000000e+01,2.570000000000000000e+02,2.912116133111758032e+01
2.020000000000000000e+02,4.700000000000000000e+01,3.257686040847266185e+01
7.100000000000000000e+01,2.000000000000000000e+01,1.871343486436064296e+01
1.560000000000000000e+02,1.830000000000000000e+02,5.330994962614724386e+00
1.330000000000000000e+02,1.780000000000000000e+02,4.160865864158215288e+01
1.240000000000000000e+02,3.400000000000000000e+01,-1.640853239716960843e+00
6.400000000000000000e+01,2.350000000000000000e+02,1.209964644741852169e+00
2.360000000000000000e+02,3.300000000000000000e+01,5.095952263899673085e+01
4.900000000000000000e+01,2.160000000000000000e+02,4.244772337692484854e+01
1.400000000000000000e+02,1.920000000000000000e+02,3.760835070669921265e+01
1.840000000000000000e+02,1.790000000000000000e+02,3.475519856122163276e+01
1.220000000000000000e+02,1.510000000000000000e+02,3.035472403177520917e+01
3.100000000000000000e+01,4.800000000000000000e+01,-7.565682652821983822e+00
1.000000000000000000e+02,5.400000000000000000e+01,6.094854197778187199e+01
1.600000000000000000e+02,1.060000000000000000e+02,2.086540483669065082e+01
8.000000000000000000e+01,1.000000000000000000e+01,2.099849382461763625e+01
1.800000000000000000e+01,2.030000000000000000e+02,3.157610717226171104e+01
1.060000000000000000e+02,1.050000000000000000e+02,8.936695573398905523e+00
3.200000000000000000e+01,1.640000000000000000e+02,2.081122975951566545e+01
1.570000000000000000e+02,4.500000000000000000e+01,3.560079922601747882e+01
