1.340000000000000000e+02,1.360000000000000000e+02,8.180543726508396674e+00
2.010000000000000000e+02,1.370000000000000000e+02,-1.722995105451708042e+01
1.560000000000000000e+02,9.000000000000000000e+01,3.638446050638167861e+01
7.000000000000000000e+01,9.800000000000000000e+01,9.264953925672188007e+00
9.500000000000000000e+01,2.000000000000000000e+01,-6.825795708908977133e-02
2.620000000000000000e+02,7.000000000000000000e+01,1.230977028996138145e+01
4.200000000000000000e+01,1.380000000000000000e+02,3.079357400653525190e+01
7.000000000000000000e+00,1.010000000000000000e+02,-2.137224266181488019e+01
1.580000000000000000e+02,4.900000000000000000e+01,2.061987247662109368e+01
7.000000000000000000e+01,1.940000000000000000e+02,1.329547934383892738e+00
1.720000000000000000e+02,3.100000000000000000e+01,2.154253429217045834e+01
2.020000000000000000e+02,1.100000000000000000e+01,-4.493339849930254815e+00
2.640000000000000000e+02,2.380000000000000000e+02,-1.898353468789925103e+01
9.300000000000000000e+01,2.800000000000000000e+01,-3.012292812070090520e+01
5.900000000000000000e+01,1.090000000000000000e+02,-3.654380401603550155e+00
7.800000000000000000e+01,1.950000000000000000e+02,-3.014928304221563593e+01
2.400000000000000000e+01,7.400000000000000000e+01,-1.010846247927737807e+00
3.500000000000000000e+01,3.000000000000000000e+01,-2.199237078985896687e+01
2.750000000000000000e+02,1.060000000000000000e+02,7.541261028873407213e+00
1.150000000000000000e+02,1.630000000000000000e+02,-3.812033066711352092e+01
1.250000000000000000e+02,1.090000000000000000e+02,2.941697817667535020e+01
6.300000000000000000e+01,6.000000000000000000e+00,1.572183685860853330e+01
2.500000000000000000e+02,6.300000000000000000e+01,1.341772793000729003e+01
2.730000000000000000e+02,1.130000000000000000e+02,-5.067108553681407557e+00
2.720000000000000000e+02,6.900000000000000000e+01,1.706441956744972899e-01
2.540000000000000000e+02,2.110000000000000000e+02,-1.646021003106486802e+01
2.210000000000000000e+02,2.500000000000000000e+01,7.979496852954307329e+00
5.300000000000000000e+01,9.600000000000000000e+01,1.067143245052601230e+01
1.950000000000000000e+02,1.800000000000000000e+01,7.972202607042753186e+00
2.760000000000000000e+02,1.300000000000000000e+02,-2.270997037951044817e+01
1.100000000000000000e+02,1.200000000000000000e+01,3.142647642122537377e+01
1.340000000000000000e+02,1.890000000000000000e+02,-2.333854293627159038e+01
2.640000000000000000e+02,1.680000000000000000e+02,7.860827720519811379e+00
2.060000000000000000e+02,1.300000000000000000e+01,-1.833611142506022418e+00
3.500000000000000000e+01,4.900000000000000000e+01,3.036120739064671881e+01
8.500000000000000000e+01,1.990000000000000000e+02,-3.047703245502255953e+01
2.680000000000000000e+02,2.300000000000000000e+01,-1.083779028901057373e+01
2.600000000000000000e+02,3.000000000000000000e+01,7.671020140281736843e-02
2.010000000000000000e+02,1.710000000000000000e+02,2.308902180531310577e+01
6.200000000000000000e+01,1.870000000000000000e+02,4.549729265703584247e+01
2.450000000000000000e+02,9.700000000000000000e+01,3.104077135728861947e+01
2.550000000000000000e+02,8.800000000000000000e+01,-8.438817238278408794e+00
2.380000000000000000e+02,7.600000000000000000e+01,2.246738864973004723e+01
1.630000000000000000e+02,9.700000000000000000e+01,3.096577492287268640e+01
3.800000000000000000e+01,3.400000000000000000e+01,2.287340259672174270e+01
9.000000000000000000e+01,1.200000000000000000e+01,1.459656844077739102e+01
7.600000000000000000e+01,1.710000000000000000e+02,6.086675288056295763e+00
2.620000000000000000e+02,2.000000000000000000e+02,1.886210962178624584e+01
3.800000000000000000e+01,4.300000000000000000e+01,-1.040338540291607217e+01
1.810000000000000000e+02,1.420000000000000000e+02,7.489589283825921484e+00
7.500000000000000000e+01,4.600000000000000000e+01,1.890424366219293972e+01
2.590000000000000000e+02,3.400000000000000000e+01,1.939130987830905894e+01
1.880000000000000000e+02,4.700000000000000000e+01,2.084730187281544289e+01
2.930000000000000000e+02,2.610000000000000000e+02,1.633359425993807346e+00
1.160000000000000000e+02,1.690000000000000000e+02,5.889633403420806879e+00
1.620000000000000000e+02,2.300000000000000000e+01,1.758611251897105632e+01
8.300000000000000000e+01,2.600000000000000000e+01,9.046380111409222380e+00
2.210000000000000000e+02,1.160000000000000000e+02,-1.024203041387291968e+01
5.200000000000000000e+01,1.420000000000000000e+02,5.716903223414338875e+00
2.870000000000000000e+02,2.450000000000000000e+02,4.267501552942506038e+01
2.740000000000000000e+02,1.160000000000000000e+02,5.456484626899364088e+00
9.800000000000000000e+01,2.400000000000000000e+01,-3.332772154229482453e+01
1.010000000000000000e+02,4.200000000000000000e+01,1.383120011142140626e+01
2.300000000000000000e+01,5.900000000000000000e+01,3.800218435174246423e+01
2.440000000000000000e+02,3.100000000000000000e+01,1.560486765810604304e+00
1.800000000000000000e+01,1.500000000000000000e+02,3.953079145345225243e+01
2.300000000000000000e+01,1.570000000000000000e+02,4.783377946875486231e+01
2.930000000000000000e+02,4.100000000000000000e+01,-2.428324015961970872e+01
6.400000000000000000e+01,1.920000000000000000e+02,-3.700849692010809378e+01
6.700000000000000000e+01,1.290000000000000000e+02,2.198613712636807449e+01
8.900000000000000000e+01,1.480000000000000000e+02,-1.915280139456737629e+01
2.800000000000000000e+02,2.400000000000000000e+01,-2.419682555792000045e+01
1.280000000000000000e+02,1.300000000000000000e+02,1.812057073039193611e+01
1.760000000000000000e+02,1.790000000000000000e+02,-5.531757716870542296e+00
2.400000000000000000e+01,8.100000000000000000e+01,-2.096493967180851925e+01
2.630000000000000000e+02,2.200000000000000000e+02,-1.418896187783815677e+01
6.800000000000000000e+01,2.200000000000000000e+01,1.247281817839941986e+01
9.600000000000000000e+01,1.410000000000000000e+02,9.651877829700419298e+00
1.850000000000000000e+02,1.400000000000000000e+02,-2.204926616280059193e+01
6.800000000000000000e+01,1.280000000000000000e+02,3.679162028434239673e-01
1.310000000000000000e+02,1.310000000000000000e+02,3.386443031803013071e+01
1.020000000000000000e+02,9.500000000000000000e+01,3.175717414378113190e+01
1.470000000000000000e+02,1.260000000000000000e+02,-3.408679942626624992e+00
2.180000000000000000e+02,2.300000000000000000e+01,-2.536038417923527533e+01
2.560000000000000000e+02,2.230000000000000000e+02,-4.961388973617722797e+00
8.800000000000000000e+01,9.700000000000000000e+01,-1.734366746436771933e+01
3.200000000000000000e+01,5.900000000000000000e+01,-1.037698142109691446e+01
4.100000000000000000e+01,5.400000000000000000e+01,1.142325876967002074e+01
9.300000000000000000e+01,7.700000000000000000e+01,-1.617418410592333089e+01
3.900000000000000000e+01,1.080000000000000000e+02,-5.088558529270845554e+01
1.200000000000000000e+01,1.040000000000000000e+02,-9.205424220887250542e-01
1.290000000000000000e+02,1.120000000000000000e+02,-2.660418627220739651e+01
7.300000000000000000e+01,1.070000000000000000e+02,2.439195375700601431e+01
1.200000000000000000e+02,3.900000000000000000e+01,4.298259247205671585e+01
1.470000000000000000e+02,1.200000000000000000e+02,1.284912176361388347e+01
7.400000000000000000e+01,1.440000000000000000e+02,-6.205232925754094353e+00
4.900000000000000000e+01,4.800000000000000000e+01,1.089025710759358745e+01
7.100000000000000000e+01,1.330000000000000000e+02,-4.684562701533514684e+01
9.400000000000000000e+01,5.200000000000000000e+01,9.418037676793025170e+00
2.110000000000000000e+02,1.640000000000000000e+02,1.381774971500424343e+01
1.700000000000000000e+01,5.900000000000000000e+01,1.694982597274925240e+01
1.340000000000000000e+02,5.100000000000000000e+01,-2.562850939489162272e+01
1.700000000000000000e+01,1.370000000000000000e+02,1.382019366890909851e+01
9.400000000000000000e+01,3.900000000000000000e+01,-2.806205909735995618e+01
2.780000000000000000e+02,2.700000000000000000e+01,-3.175864417731229850e+01
1.000000000000000000e+02,6.600000000000000000e+01,1.599051361303424912e+01
1.040000000000000000e+02,3.300000000000000000e+01,-4.627124082592024479e+01
2.110000000000000000e+02,1.020000000000000000e+02,7.075324412715010780e+00
2.690000000000000000e+02,1.050000000000000000e+02,2.799623604791004894e+01
2.210000000000000000e+02,1.740000000000000000e+02,2.231053334170828251e+01
1.230000000000000000e+02,7.000000000000000000e+01,-1.135930881753087540e+00
2.760000000000000000e+02,1.850000000000000000e+02,-3.028226841419210302e+01
5.300000000000000000e+01,9.000000000000000000e+00,4.113606266358345209e+01
8.000000000000000000e+00,1.050000000000000000e+02,1.543658127452029571e+00
1.600000000000000000e+02,8.400000000000000000e+01,1.102581907459208033e+00
1.740000000000000000e+02,8.900000000000000000e+01,2.034663053628452190e+01
1.260000000000000000e+02,1.040000000000000000e+02,8.082687739289937667e+00
1.700000000000000000e+02,1.180000000000000000e+02,3.220093384209020826e+01
2.670000000000000000e+02,5.800000000000000000e+01,-2.383462634376464351e+01
