2.730000000000000000e+02,5.000000000000000000e+00,1.907562279555468621e+01
2.450000000000000000e+02,1.490000000000000000e+02,2.944233533757024901e+01
1.750000000000000000e+02,2.700000000000000000e+01,2.162070788570186508e+01
1.500000000000000000e+02,1.800000000000000000e+01,4.014388731333909277e+01
2.220000000000000000e+02,1.140000000000000000e+02,7.974215187052404730e+00
1.440000000000000000e+02,5.900000000000000000e+01,-3.836119958327426360e+00
1.600000000000000000e+02,4.500000000000000000e+01,8.253288152311695214e+00
1.680000000000000000e+02,1.300000000000000000e+02,1.952423290994450156e+01
1.740000000000000000e+02,1.570000000000000000e+02,3.168887534834860986e+01
2.760000000000000000e+02,1.850000000000000000e+02,2.131106263718354299e+01
1.500000000000000000e+02,1.300000000000000000e+02,-1.084444655422714376e+01
2.500000000000000000e+02,1.340000000000000000e+02,5.955241439501141087e+01
1.240000000000000000e+02,6.000000000000000000e+00,5.632806341356889135e+01
2.320000000000000000e+02,1.000000000000000000e+01,3.489021868411222016e+01
1.930000000000000000e+02,6.600000000000000000e+01,2.308562968543094840e+01
1.500000000000000000e+01,3.300000000000000000e+01,3.086092067491813395e+01
2.670000000000000000e+02,2.220000000000000000e+02,-3.942622585566638804e+00
2.440000000000000000e+02,1.800000000000000000e+02,2.639848529988967840e+01
1.130000000000000000e+02,1.070000000000000000e+02,2.377793359861972533e+01
1.390000000000000000e+02,1.290000000000000000e+02,1.367038498865821339e+01
1.380000000000000000e+02,1.560000000000000000e+02,3.426815376022247506e+01
1.800000000000000000e+01,1.220000000000000000e+02,4.539613458599863094e+00
1.010000000000000000e+02,9.000000000000000000e+01,2.868361921302886230e+01
7.900000000000000000e+01,1.710000000000000000e+02,-1.111048155597525877e+01
2.430000000000000000e+02,3.400000000000000000e+01,3.731936027844064796e+01
2.760000000000000000e+02,6.200000000000000000e+01,1.802674525836523500e+01
1.930000000000000000e+02,4.300000000000000000e+01,1.911434806703469036e+01
1.330000000000000000e+02,5.700000000000000000e+01,4.572905800432585721e+01
2.300000000000000000e+01,1.380000000000000000e+02,-1.171438144692797323e+01
3.600000000000000000e+01,7.200000000000000000e+01,-1.390675550042218589e+01
1.700000000000000000e+01,1.680000000000000000e+02,3.956581192750404341e+01
4.100000000000000000e+01,1.580000000000000000e+02,1.984259990797049511e+01
2.090000000000000000e+02,3.700000000000000000e+01,3.517384305797900623e+01
2.030000000000000000e+02,1.450000000000000000e+02,1.942699599028315305e+01
2.420000000000000000e+02,1.660000000000000000e+02,1.430978778946434460e+01
5.800000000000000000e+01,1.450000000000000000e+02,1.487062113351588621e+01
2.910000000000000000e+02,6.300000000000000000e+01,1.399179303899777693e+01
1.560000000000000000e+02,1.910000000000000000e+02,1.282844179659558037e+01
1.000000000000000000e+02,1.200000000000000000e+02,2.825697694425791440e+01
2.920000000000000000e+02,1.710000000000000000e+02,1.455559553925020566e+01
2.520000000000000000e+02,1.610000000000000000e+02,1.861597924179436347e+01
7.700000000000000000e+01,1.790000000000000000e+02,8.092024984236552143e+00
1.370000000000000000e+02,1.220000000000000000e+02,4.221843409490149668e+01
4.800000000000000000e+01,1.600000000000000000e+02,4.343392715730239217e+01
2.540000000000000000e+02,3.000000000000000000e+01,2.261727834280157268e+01
9.100000000000000000e+01,9.100000000000000000e+01,2.339306894105447299e+01
2.050000000000000000e+02,3.800000000000000000e+01,3.696803070794481982e+01
2.370000000000000000e+02,1.120000000000000000e+02,2.728446104663637328e+01
2.220000000000000000e+02,3.300000000000000000e+01,1.298009892656781439e+01
1.940000000000000000e+02,1.720000000000000000e+02,1.305650829809962410e+01
2.400000000000000000e+02,4.400000000000000000e+01,-9.157280457459844314e+00
2.180000000000000000e+02,1.200000000000000000e+02,7.958520633961432722e+00
5.400000000000000000e+01,2.100000000000000000e+01,3.871398319855759951e+01
2.850000000000000000e+02,1.780000000000000000e+02,2.099012937509280619e+01
2.870000000000000000e+02,5.600000000000000000e+01,8.021585920874069586e+01
2.370000000000000000e+02,6.700000000000000000e+01,3.287913990349876769e+01
7.900000000000000000e+01,5.300000000000000000e+01,4.743149746479526385e+01
1.390000000000000000e+02,1.970000000000000000e+02,1.778843219450365964e+01
1.440000000000000000e+02,3.700000000000000000e+01,-6.976108850642557258e+00
6.400000000000000000e+01,8.500000000000000000e+01,2.602109199404854323e+01
6.400000000000000000e+01,2.200000000000000000e+01,2.390306246082735697e+01
2.650000000000000000e+02,8.600000000000000000e+01,-1.585347032837933767e+01
2.380000000000000000e+02,2.600000000000000000e+01,2.685996292452010792e+01
2.660000000000000000e+02,2.430000000000000000e+02,4.906257922979607144e+01
4.000000000000000000e+01,1.400000000000000000e+01,1.771292058981955009e+01
2.260000000000000000e+02,1.480000000000000000e+02,8.875685161530393330e+00
1.340000000000000000e+02,1.460000000000000000e+02,3.379064674246860989e+01
2.900000000000000000e+02,1.990000000000000000e+02,4.432593186676241714e+01
1.540000000000000000e+02,9.000000000000000000e+00,7.519763857041246169e+00
8.300000000000000000e+01,1.460000000000000000e+02,2.109256195403120415e+01
1.900000000000000000e+01,8.000000000000000000e+01,-2.874665584629169501e+01
5.300000000000000000e+01,2.200000000000000000e+01,9.394578267492104118e+00
1.000000000000000000e+01,1.770000000000000000e+02,2.316892707554769970e+01
1.720000000000000000e+02,1.280000000000000000e+02,1.355784907733258038e+01
3.100000000000000000e+01,1.050000000000000000e+02,4.057318444850986339e+01
2.510000000000000000e+02,7.200000000000000000e+01,1.102614839786774326e+01
1.670000000000000000e+02,1.800000000000000000e+01,-1.115383947848466306e+01
2.080000000000000000e+02,3.000000000000000000e+01,8.820003080886333890e+00
1.440000000000000000e+02,6.000000000000000000e+01,1.739431186742035607e+01
2.940000000000000000e+02,3.200000000000000000e+01,1.852899792633326825e+01
4.100000000000000000e+01,2.900000000000000000e+01,4.771006592564288695e+01
2.440000000000000000e+02,1.120000000000000000e+02,2.206611409502279741e+00
2.800000000000000000e+02,2.100000000000000000e+02,-3.057353036129004664e+00
1.540000000000000000e+02,1.120000000000000000e+02,1.717847590120748080e+01
3.900000000000000000e+01,3.200000000000000000e+01,9.538215153353464260e+00
1.820000000000000000e+02,8.800000000000000000e+01,2.041378764810045610e+01
1.320000000000000000e+02,5.800000000000000000e+01,3.640256216097681374e+01
2.800000000000000000e+01,1.240000000000000000e+02,3.834637373991134268e+01
9.200000000000000000e+01,9.000000000000000000e+01,2.842094605342658653e+01
1.050000000000000000e+02,9.000000000000000000e+01,2.378450988423378831e+01
3.900000000000000000e+01,1.400000000000000000e+02,4.313501676025708775e+01
1.020000000000000000e+02,1.720000000000000000e+02,-5.446587097965540636e+00
5.200000000000000000e+01,1.350000000000000000e+02,-2.830038767444953862e+00
2.910000000000000000e+02,2.630000000000000000e+02,4.070625557520904181e+01
7.100000000000000000e+01,1.650000000000000000e+02,-1.126145029445280699e+01
2.520000000000000000e+02,4.500000000000000000e+01,1.372199831842210926e+01
1.260000000000000000e+02,1.790000000000000000e+02,-5.249387521430541881e+00
2.400000000000000000e+01,2.500000000000000000e+01,-2.925390587944256993e+00
2.350000000000000000e+02,6.300000000000000000e+01,8.355343136766570922e+00
2.040000000000000000e+02,1.600000000000000000e+02,2.653196159370898499e+01
9.900000000000000000e+01,8.200000000000000000e+01,6.013606770486832787e+00
5.500000000000000000e+01,1.320000000000000000e+02,-2.554087702926977954e+00
7.600000000000000000e+01,4.700000000000000000e+01,1.373709686934144614e+01
2.900000000000000000e+02,2.420000000000000000e+02,2.975524110020317892e+01
2.800000000000000000e+02,2.090000000000000000e+02,1.744704534360574399e+01
1.400000000000000000e+02,1.320000000000000000e+02,4.484949171271477297e+01
6.600000000000000000e+01,1.700000000000000000e+02,1.430745654468414330e+01
1.840000000000000000e+02,8.000000000000000000e+01,1.120025821244729691e+01
2.430000000000000000e+02,1.800000000000000000e+02,3.475827913703035676e+01
2.290000000000000000e+02,7.000000000000000000e+01,2.001098886395985232e+01
1.050000000000000000e+02,8.800000000000000000e+01,-2.016038174226955704e+01
1.100000000000000000e+01,9.700000000000000000e+01,3.302799402867113088e+01
2.650000000000000000e+02,2.370000000000000000e+02,1.466940393851998081e+01
1.930000000000000000e+02,6.700000000000000000e+01,-8.967418242404200157e+00
9.500000000000000000e+01,5.800000000000000000e+01,-1.949993692545291424e+00
2.890000000000000000e+02,7.700000000000000000e+01,-9.020343499565036893e+00
2.230000000000000000e+02,8.100000000000000000e+01,4.777928075142602893e+01
1.980000000000000000e+02,6.700000000000000000e+01,-3.132977278174973179e+00
2.880000000000000000e+02,1.710000000000000000e+02,1.655668928434268850e+01
7.100000000000000000e+01,1.460000000000000000e+02,2.109735008633705888e+01
2.940000000000000000e+02,1.820000000000000000e+02,3.343815164084885083e+01
2.340000000000000000e+02,9.600000000000000000e+01,2.002736372910239737e+01
6.300000000000000000e+01,1.600000000000000000e+02,2.448304200446216328e-01
3.300000000000000000e+01,1.560000000000000000e+02,1.928735776811262070e+01
8.700000000000000000e+01,1.220000000000000000e+02,2.780222056224774008e+01
1.090000000000000000e+02,7.300000000000000000e+01,5.321611453619243548e+01
2.390000000000000000e+02,7.200000000000000000e+01,5.599500842523763566e+00
9.300000000000000000e+01,1.860000000000000000e+02,4.042424728842773618e+01
2.390000000000000000e+02,1.110000000000000000e+02,4.626923982855268491e+01
8.100000000000000000e+01,1.240000000000000000e+02,1.247869897687572127e+01
6.300000000000000000e+01,8.300000000000000000e+01,3.970058313171439579e+01
3.800000000000000000e+01,5.000000000000000000e+01,-1.493175430112305690e+01
1.080000000000000000e+02,1.060000000000000000e+02,9.964713276656622654e+00
1.710000000000000000e+02,2.200000000000000000e+01,1.610820482546792576e+01
6.800000000000000000e+01,4.500000000000000000e+01,1.989692264614531325e+01
2.640000000000000000e+02,8.300000000000000000e+01,3.650762602893264841e+01
2.900000000000000000e+02,2.270000000000000000e+02,-4.327924345632037273e+01
2.180000000000000000e+02,6.400000000000000000e+01,6.608741502785753141e+01
2.780000000000000000e+02,2.310000000000000000e+02,6.817081061356544680e+00
2.020000000000000000e+02,1.030000000000000000e+02,1.376413841437115693e+01
2.460000000000000000e+02,1.410000000000000000e+02,5.396660839217291539e+01
2.910000000000000000e+02,2.110000000000000000e+02,1.712902077283677826e+01
2.680000000000000000e+02,4.900000000000000000e+01,1.473839160724269348e+01
9.400000000000000000e+01,1.140000000000000000e+02,1.808269704223126340e+01
1.470000000000000000e+02,1.560000000000000000e+02,1.503050525398365522e+01
1.900000000000000000e+01,6.000000000000000000e+00,4.130897609044416185e+01
2.580000000000000000e+02,3.200000000000000000e+01,1.324835586466655712e+01
1.200000000000000000e+02,7.000000000000000000e+01,1.804870457667443162e+01
9.700000000000000000e+01,4.200000000000000000e+01,3.990595539233991929e+01
1.550000000000000000e+02,1.740000000000000000e+02,4.925269207408714323e+00
