2.740000000000000000e+02,1.960000000000000000e+02,1.154919953029967061e+01
1.650000000000000000e+02,1.700000000000000000e+02,1.571844250426766365e+01
1.900000000000000000e+01,1.580000000000000000e+02,1.266912961838935914e+01
1.950000000000000000e+02,1.180000000000000000e+02,8.040484432557105876e+00
6.900000000000000000e+01,3.000000000000000000e+01,3.000000000000000000e+00
1.940000000000000000e+02,1.160000000000000000e+02,3.000000000000000000e+00
2.760000000000000000e+02,1.140000000000000000e+02,3.166655321849152216e+01
1.460000000000000000e+02,5.300000000000000000e+01,4.252008881141226482e+01
2.740000000000000000e+02,5.100000000000000000e+01,2.598846946439378414e+01
4.800000000000000000e+01,4.200000000000000000e+01,4.573658648698433637e+00
6.500000000000000000e+01,1.330000000000000000e+02,3.000000000000000000e+00
1.100000000000000000e+01,1.530000000000000000e+02,3.000000000000000000e+00
7.500000000000000000e+01,3.500000000000000000e+01,8.224398335168531915e+00
2.440000000000000000e+02,1.270000000000000000e+02,3.000000000000000000e+00
2.060000000000000000e+02,1.280000000000000000e+02,3.022157822974226082e+00
1.360000000000000000e+02,7.000000000000000000e+01,3.000000000000000000e+00
2.290000000000000000e+02,9.700000000000000000e+01,2.506452269779599007e+01
4.800000000000000000e+01,1.250000000000000000e+02,5.242507711676295479e+00
5.700000000000000000e+01,8.400000000000000000e+01,1.319293681404022323e+01
1.450000000000000000e+02,1.780000000000000000e+02,3.000000000000000000e+00
2.300000000000000000e+02,1.170000000000000000e+02,1.540993284663129792e+01
4.000000000000000000e+01,6.700000000000000000e+01,2.912775820934796656e+01
2.530000000000000000e+02,2.150000000000000000e+02,3.000000000000000000e+00
1.470000000000000000e+02,1.700000000000000000e+02,1.205004347080704541e+01
1.540000000000000000e+02,1.090000000000000000e+02,3.352596603644688855e+01
2.500000000000000000e+02,1.300000000000000000e+01,3.000000000000000000e+00
3.900000000000000000e+01,1.830000000000000000e+02,3.000000000000000000e+00
2.580000000000000000e+02,1.910000000000000000e+02,3.000000000000000000e+00
2.480000000000000000e+02,1.050000000000000000e+02,2.035300486870045233e+01
1.700000000000000000e+02,6.700000000000000000e+01,7.134275004483870752e+00
1.340000000000000000e+02,3.700000000000000000e+01,2.773412188076584428e+01
1.180000000000000000e+02,1.610000000000000000e+02,1.822121745783280744e+01
2.550000000000000000e+02,1.700000000000000000e+02,3.000000000000000000e+00
2.100000000000000000e+02,7.700000000000000000e+01,3.000000000000000000e+00
2.060000000000000000e+02,1.680000000000000000e+02,3.343655372407641835e+01
1.800000000000000000e+02,1.830000000000000000e+02,3.000000000000000000e+00
2.650000000000000000e+02,1.370000000000000000e+02,3.000000000000000000e+00
1.530000000000000000e+02,6.900000000000000000e+01,3.000000000000000000e+00
2.780000000000000000e+02,6.900000000000000000e+01,3.000000000000000000e+00
4.900000000000000000e+01,3.200000000000000000e+01,1.947698341736321126e+01
2.470000000000000000e+02,9.500000000000000000e+01,2.119925926000121663e+01
2.410000000000000000e+02,1.650000000000000000e+02,3.045712515367660700e+01
1.210000000000000000e+02,8.300000000000000000e+01,3.000000000000000000e+00
6.500000000000000000e+01,1.660000000000000000e+02,3.000000000000000000e+00
1.390000000000000000e+02,1.130000000000000000e+02,1.461147634477017476e+01
2.210000000000000000e+02,3.000000000000000000e+01,3.000000000000000000e+00
2.700000000000000000e+02,7.900000000000000000e+01,1.565934387646179005e+01
9.400000000000000000e+01,1.140000000000000000e+02,3.000000000000000000e+00
1.560000000000000000e+02,6.000000000000000000e+00,2.669835092469018178e+01
2.420000000000000000e+02,1.510000000000000000e+02,1.822974955361196336e+01
