2.590000000000000000e+02,1.150000000000000000e+02,3.466140380007728083e+01
1.970000000000000000e+02,2.700000000000000000e+01,5.773623022674721383e+00
5.600000000000000000e+01,1.010000000000000000e+02,2.940957813533881904e+01
1.360000000000000000e+02,9.800000000000000000e+01,1.859820017432565109e+01
2.710000000000000000e+02,1.000000000000000000e+01,4.004875128240691140e+01
5.100000000000000000e+01,4.000000000000000000e+01,2.342776521974151294e+01
2.820000000000000000e+02,2.180000000000000000e+02,3.387876476550133020e+01
9.300000000000000000e+01,1.330000000000000000e+02,3.211878265145351463e+00
2.650000000000000000e+02,2.420000000000000000e+02,2.031693522741126401e+01
1.220000000000000000e+02,1.690000000000000000e+02,3.000000000000000000e+00
1.320000000000000000e+02,1.900000000000000000e+02,3.000000000000000000e+00
1.970000000000000000e+02,1.490000000000000000e+02,2.283309110205366466e+01
2.900000000000000000e+01,8.000000000000000000e+00,3.648158898544689066e+01
1.380000000000000000e+02,8.500000000000000000e+01,2.040282739077192886e+01
2.800000000000000000e+01,8.000000000000000000e+00,3.870306896414290065e+01
8.200000000000000000e+01,9.500000000000000000e+01,1.677415050511570627e+01
6.000000000000000000e+00,1.220000000000000000e+02,5.182362851740960252e+01
1.760000000000000000e+02,6.200000000000000000e+01,1.731092455344234793e+01
2.500000000000000000e+01,1.080000000000000000e+02,3.910017607801035666e+01
1.500000000000000000e+02,7.000000000000000000e+00,7.129457762065172233e+01
2.920000000000000000e+02,5.000000000000000000e+01,3.000000000000000000e+00
2.630000000000000000e+02,1.390000000000000000e+02,1.287254421011767747e+01
1.770000000000000000e+02,2.300000000000000000e+01,1.470396387691179640e+01
2.070000000000000000e+02,8.300000000000000000e+01,3.000000000000000000e+00
1.600000000000000000e+02,7.700000000000000000e+01,4.995731703412364766e+01
5.100000000000000000e+01,1.800000000000000000e+02,1.681848888472691783e+01
7.700000000000000000e+01,1.850000000000000000e+02,3.000000000000000000e+00
8.100000000000000000e+01,1.180000000000000000e+02,9.884920939238593718e+00
3.100000000000000000e+01,1.000000000000000000e+01,3.000000000000000000e+00
2.690000000000000000e+02,8.500000000000000000e+01,3.000000000000000000e+00
1.910000000000000000e+02,1.510000000000000000e+02,3.026578536362929839e+00
1.390000000000000000e+02,1.520000000000000000e+02,4.178938143347664891e+01
2.340000000000000000e+02,1.700000000000000000e+02,2.907121659447168227e+01
2.460000000000000000e+02,2.700000000000000000e+01,1.377236253509627950e+01
2.610000000000000000e+02,2.800000000000000000e+01,3.316574596525283880e+01
1.610000000000000000e+02,3.400000000000000000e+01,3.000000000000000000e+00
2.220000000000000000e+02,5.200000000000000000e+01,3.000000000000000000e+00
2.400000000000000000e+02,1.320000000000000000e+02,1.527819358460107679e+01
2.100000000000000000e+02,8.900000000000000000e+01,1.698824850578193235e+01
2.590000000000000000e+02,9.800000000000000000e+01,2.327813528163489210e+01
9.500000000000000000e+01,3.800000000000000000e+01,2.345648516504348535e+01
1.280000000000000000e+02,1.720000000000000000e+02,2.270154122335275915e+01
1.950000000000000000e+02,6.000000000000000000e+00,4.553477877641098814e+01
1.110000000000000000e+02,1.820000000000000000e+02,3.000000000000000000e+00
4.700000000000000000e+01,3.600000000000000000e+01,3.000000000000000000e+00
1.870000000000000000e+02,1.220000000000000000e+02,2.166486367005415659e+01
2.860000000000000000e+02,2.410000000000000000e+02,2.645396091189076770e+01
1.290000000000000000e+02,1.610000000000000000e+02,3.000000000000000000e+00
2.450000000000000000e+02,9.300000000000000000e+01,3.000000000000000000e+00
2.890000000000000000e+02,2.550000000000000000e+02,4.405418487014199513e+01
2.020000000000000000e+02,1.440000000000000000e+02,1.453456732449576450e+01
