8.500000000000000000e+01,1.180000000000000000e+02,2.095357397306597846e+01
2.270000000000000000e+02,5.700000000000000000e+01,3.000000000000000000e+00
5.400000000000000000e+01,7.500000000000000000e+01,7.014039937508766087e+00
2.890000000000000000e+02,5.100000000000000000e+01,2.141276412075553992e+01
2.710000000000000000e+02,4.500000000000000000e+01,2.712259827960519942e+01
9.100000000000000000e+01,4.600000000000000000e+01,3.364014222030178303e+01
2.220000000000000000e+02,6.000000000000000000e+00,2.991255124862225045e+01
1.250000000000000000e+02,9.500000000000000000e+01,1.549130531528041388e+01
2.730000000000000000e+02,1.190000000000000000e+02,5.078557132610639968e+01
2.840000000000000000e+02,2.210000000000000000e+02,3.000000000000000000e+00
1.120000000000000000e+02,4.200000000000000000e+01,4.061469078417252021e+00
1.090000000000000000e+02,5.400000000000000000e+01,4.402483408602132187e+01
8.700000000000000000e+01,1.090000000000000000e+02,1.117499608551151447e+01
2.180000000000000000e+02,3.100000000000000000e+01,3.000000000000000000e+00
1.850000000000000000e+02,1.160000000000000000e+02,3.000000000000000000e+00
1.420000000000000000e+02,5.000000000000000000e+01,3.000000000000000000e+00
1.270000000000000000e+02,9.500000000000000000e+01,3.344829641612536619e+01
2.420000000000000000e+02,1.750000000000000000e+02,4.902485902466528955e+01
7.300000000000000000e+01,1.300000000000000000e+02,2.451129976406650357e+01
1.720000000000000000e+02,1.890000000000000000e+02,5.908514790282872298e+00
2.400000000000000000e+02,1.250000000000000000e+02,3.233863074125771675e+01
2.180000000000000000e+02,1.630000000000000000e+02,3.000000000000000000e+00
5.000000000000000000e+00,1.510000000000000000e+02,3.000000000000000000e+00
2.380000000000000000e+02,1.600000000000000000e+01,3.000000000000000000e+00
2.770000000000000000e+02,3.800000000000000000e+01,3.000000000000000000e+00
9.900000000000000000e+01,1.760000000000000000e+02,3.000000000000000000e+00
1.400000000000000000e+02,4.200000000000000000e+01,5.367639650716469646e+00
1.140000000000000000e+02,1.000000000000000000e+02,1.873791661024381128e+01
2.390000000000000000e+02,9.900000000000000000e+01,3.000000000000000000e+00
2.040000000000000000e+02,4.700000000000000000e+01,3.000000000000000000e+00
2.790000000000000000e+02,1.350000000000000000e+02,1.623282744231701713e+01
4.700000000000000000e+01,5.700000000000000000e+01,3.000000000000000000e+00
1.120000000000000000e+02,1.000000000000000000e+01,3.106365227349399127e+00
6.000000000000000000e+00,1.370000000000000000e+02,1.382572656397630340e+01
9.000000000000000000e+01,6.000000000000000000e+01,3.080282063179808105e+01
1.700000000000000000e+02,1.930000000000000000e+02,3.000000000000000000e+00
2.050000000000000000e+02,1.740000000000000000e+02,3.000000000000000000e+00
1.880000000000000000e+02,1.340000000000000000e+02,4.460406439864243566e+00
1.780000000000000000e+02,1.140000000000000000e+02,3.000000000000000000e+00
4.700000000000000000e+01,1.780000000000000000e+02,3.000000000000000000e+00
1.060000000000000000e+02,5.000000000000000000e+01,3.000000000000000000e+00
