2.330000000000000000e+02,1.600000000000000000e+01,3.000000000000000000e+00
1.080000000000000000e+02,1.460000000000000000e+02,1.908118730817420783e+01
1.070000000000000000e+02,1.520000000000000000e+02,3.000000000000000000e+00
8.000000000000000000e+00,1.980000000000000000e+02,1.373320693337696952e+01
1.420000000000000000e+02,2.050000000000000000e+02,1.127733331016811569e+01
3.400000000000000000e+01,3.800000000000000000e+01,3.000000000000000000e+00
2.520000000000000000e+02,5.300000000000000000e+01,3.677580341680831566e+01
1.800000000000000000e+02,9.900000000000000000e+01,4.281419991542253278e+00
1.050000000000000000e+02,1.760000000000000000e+02,1.312263744230495277e+01
2.020000000000000000e+02,5.000000000000000000e+01,3.000000000000000000e+00
1.030000000000000000e+02,9.100000000000000000e+01,3.000000000000000000e+00
1.810000000000000000e+02,5.000000000000000000e+01,9.353100407806314465e+00
1.080000000000000000e+02,2.490000000000000000e+02,3.000000000000000000e+00
8.500000000000000000e+01,2.300000000000000000e+02,3.000000000000000000e+00
1.350000000000000000e+02,1.750000000000000000e+02,3.000000000000000000e+00
2.300000000000000000e+01,2.070000000000000000e+02,4.151360924514023765e+01
1.930000000000000000e+02,5.700000000000000000e+01,3.000000000000000000e+00
8.600000000000000000e+01,1.590000000000000000e+02,2.996502097893986161e+01
2.210000000000000000e+02,1.390000000000000000e+02,7.598707422594941363e+00
1.070000000000000000e+02,2.380000000000000000e+02,4.460806747942088535e+00
8.600000000000000000e+01,2.910000000000000000e+02,1.594662308015493402e+01
9.200000000000000000e+01,3.700000000000000000e+01,3.000000000000000000e+00
9.300000000000000000e+01,1.260000000000000000e+02,1.591151391207256793e+01
1.140000000000000000e+02,9.600000000000000000e+01,3.000000000000000000e+00
6.000000000000000000e+00,2.030000000000000000e+02,2.671170765712295037e+01
1.420000000000000000e+02,2.510000000000000000e+02,2.137650973158894985e+01
1.430000000000000000e+02,1.360000000000000000e+02,3.737243196805077616e+01
3.400000000000000000e+01,2.460000000000000000e+02,3.000000000000000000e+00
1.210000000000000000e+02,1.480000000000000000e+02,1.145643364919838092e+01
2.250000000000000000e+02,1.210000000000000000e+02,3.000000000000000000e+00
1.560000000000000000e+02,1.930000000000000000e+02,3.000000000000000000e+00
8.600000000000000000e+01,3.900000000000000000e+01,3.846338399070893921e+00
5.500000000000000000e+01,1.670000000000000000e+02,4.238797676054672614e+00
1.560000000000000000e+02,6.200000000000000000e+01,3.000000000000000000e+00
1.620000000000000000e+02,1.410000000000000000e+02,3.850393012905647794e+01
9.000000000000000000e+01,1.600000000000000000e+01,3.000000000000000000e+00
6.200000000000000000e+01,2.600000000000000000e+01,3.000000000000000000e+00
1.350000000000000000e+02,2.040000000000000000e+02,2.713883517845785320e+01
1.120000000000000000e+02,1.410000000000000000e+02,3.000000000000000000e+00
2.550000000000000000e+02,2.700000000000000000e+01,3.000000000000000000e+00
