1.170000000000000000e+02,2.020000000000000000e+02,4.006130816052489507e+01
1.340000000000000000e+02,7.700000000000000000e+01,1.134383037297521923e+01
2.120000000000000000e+02,7.800000000000000000e+01,3.000000000000000000e+00
1.220000000000000000e+02,2.380000000000000000e+02,4.120783487698425063e+01
1.930000000000000000e+02,6.100000000000000000e+01,6.744509727804543786e+01
1.880000000000000000e+02,6.600000000000000000e+01,2.609384529120629281e+01
2.700000000000000000e+01,1.990000000000000000e+02,1.809305013788146965e+01
7.300000000000000000e+01,2.830000000000000000e+02,1.270184397189894909e+01
1.410000000000000000e+02,1.360000000000000000e+02,1.397907337259318439e+01
7.000000000000000000e+01,5.800000000000000000e+01,3.000000000000000000e+00
1.430000000000000000e+02,1.420000000000000000e+02,3.310192765523408553e+01
1.230000000000000000e+02,1.150000000000000000e+02,4.431499151394966418e+00
2.360000000000000000e+02,1.100000000000000000e+02,4.061723678643540225e+00
1.780000000000000000e+02,2.110000000000000000e+02,1.203799766760871393e+01
6.000000000000000000e+00,1.620000000000000000e+02,8.652060338909510762e+00
1.900000000000000000e+02,4.800000000000000000e+01,3.034905829898029594e+00
1.790000000000000000e+02,1.710000000000000000e+02,2.465193903762928329e+01
6.600000000000000000e+01,2.260000000000000000e+02,3.471316043858287514e+01
2.090000000000000000e+02,4.100000000000000000e+01,3.896409864694608416e+01
5.900000000000000000e+01,4.800000000000000000e+01,3.175383352192181263e+01
1.270000000000000000e+02,2.480000000000000000e+02,1.744452976730665839e+01
1.670000000000000000e+02,7.700000000000000000e+01,3.000000000000000000e+00
1.350000000000000000e+02,2.510000000000000000e+02,2.343843781142195937e+01
7.900000000000000000e+01,4.400000000000000000e+01,2.642994068638824245e+01
1.760000000000000000e+02,7.900000000000000000e+01,2.843607117460761913e+01
1.900000000000000000e+02,1.470000000000000000e+02,4.182392870137843488e+01
1.200000000000000000e+02,2.770000000000000000e+02,3.797930784403718008e+00
1.990000000000000000e+02,1.270000000000000000e+02,1.033456212811978681e+01
9.600000000000000000e+01,2.430000000000000000e+02,6.097041984209524657e+01
1.260000000000000000e+02,3.800000000000000000e+01,3.000000000000000000e+00
1.060000000000000000e+02,1.100000000000000000e+02,1.157540451130130421e+01
4.600000000000000000e+01,1.600000000000000000e+01,3.000000000000000000e+00
1.880000000000000000e+02,1.880000000000000000e+02,1.616678464625455192e+01
9.900000000000000000e+01,2.770000000000000000e+02,4.683869931664429487e+01
2.240000000000000000e+02,1.320000000000000000e+02,3.073855931170829336e+00
1.200000000000000000e+01,9.400000000000000000e+01,4.122364158392677780e+00
8.000000000000000000e+00,7.700000000000000000e+01,2.435338005552611662e+01
7.000000000000000000e+01,2.600000000000000000e+01,2.532741570560633448e+01
8.100000000000000000e+01,1.720000000000000000e+02,4.316992866620265090e+01
1.800000000000000000e+01,2.420000000000000000e+02,2.197006953989673761e+01
1.200000000000000000e+02,1.440000000000000000e+02,5.221563474355730960e+01
1.300000000000000000e+01,5.500000000000000000e+01,3.000000000000000000e+00
8.000000000000000000e+01,2.020000000000000000e+02,1.622626473531733993e+01
1.570000000000000000e+02,1.360000000000000000e+02,7.945800414128373745e+01
1.360000000000000000e+02,1.320000000000000000e+02,1.368245967700574184e+01
2.120000000000000000e+02,6.800000000000000000e+01,2.825262493464002489e+01
1.960000000000000000e+02,1.520000000000000000e+02,3.783181784344444765e+01
1.900000000000000000e+02,9.600000000000000000e+01,3.162452508014309416e+01
2.040000000000000000e+02,5.700000000000000000e+01,8.497160596427962176e+00
2.190000000000000000e+02,6.000000000000000000e+00,8.283442614197585385e+01
8.300000000000000000e+01,7.100000000000000000e+01,1.068321558972296792e+01
8.400000000000000000e+01,1.770000000000000000e+02,3.000000000000000000e+00
3.200000000000000000e+01,3.900000000000000000e+01,8.147588024384222649e+01
1.160000000000000000e+02,2.110000000000000000e+02,2.434177086727819272e+01
1.690000000000000000e+02,2.600000000000000000e+01,1.622582754620522039e+01
1.380000000000000000e+02,2.430000000000000000e+02,4.264993812617981916e+01
1.010000000000000000e+02,1.570000000000000000e+02,3.000000000000000000e+00
1.560000000000000000e+02,4.400000000000000000e+01,3.000000000000000000e+00
9.100000000000000000e+01,1.490000000000000000e+02,2.660829296569204772e+01
2.200000000000000000e+01,2.140000000000000000e+02,3.000000000000000000e+00
7.200000000000000000e+01,1.810000000000000000e+02,3.687112233010554263e+01
8.300000000000000000e+01,4.700000000000000000e+01,3.000000000000000000e+00
8.200000000000000000e+01,2.290000000000000000e+02,3.000000000000000000e+00
2.170000000000000000e+02,7.200000000000000000e+01,3.000000000000000000e+00
1.510000000000000000e+02,2.490000000000000000e+02,7.048200548398175158e+01
1.420000000000000000e+02,9.300000000000000000e+01,1.744475086523308605e+01
1.290000000000000000e+02,3.000000000000000000e+01,1.176240612121965157e+01
1.340000000000000000e+02,1.500000000000000000e+01,1.761620918989334328e+01
7.000000000000000000e+00,2.130000000000000000e+02,3.000000000000000000e+00
1.720000000000000000e+02,2.900000000000000000e+01,5.990093245834425773e+01
1.940000000000000000e+02,2.300000000000000000e+01,4.469499852599300027e+01
1.180000000000000000e+02,2.080000000000000000e+02,4.969339961880778844e+01
1.320000000000000000e+02,6.600000000000000000e+01,3.209730906387110849e+01
1.500000000000000000e+01,1.380000000000000000e+02,1.077218524708992753e+01
1.080000000000000000e+02,5.000000000000000000e+00,3.000000000000000000e+00
2.380000000000000000e+02,1.020000000000000000e+02,2.684742148493485203e+01
1.270000000000000000e+02,2.700000000000000000e+01,3.000000000000000000e+00
7.000000000000000000e+01,2.930000000000000000e+02,5.495125626395074292e+00
1.100000000000000000e+02,2.590000000000000000e+02,3.000000000000000000e+00
6.000000000000000000e+01,7.300000000000000000e+01,5.097457556750813978e+01
3.400000000000000000e+01,1.750000000000000000e+02,2.338943648586242929e+01
2.450000000000000000e+02,3.700000000000000000e+01,1.421720989970669891e+01
7.900000000000000000e+01,2.200000000000000000e+02,4.061577217740382650e+01
7.800000000000000000e+01,1.400000000000000000e+01,3.000000000000000000e+00
9.600000000000000000e+01,1.790000000000000000e+02,1.205967177343636010e+01
1.410000000000000000e+02,2.490000000000000000e+02,3.000000000000000000e+00
1.310000000000000000e+02,2.740000000000000000e+02,3.000000000000000000e+00
1.300000000000000000e+02,9.700000000000000000e+01,5.159418478692707311e+00
1.950000000000000000e+02,1.590000000000000000e+02,1.959191301566888654e+01
8.700000000000000000e+01,2.230000000000000000e+02,4.183040619801590765e+01
8.300000000000000000e+01,2.390000000000000000e+02,2.943826626468097629e+01
1.080000000000000000e+02,2.740000000000000000e+02,2.426890670144828022e+01
7.100000000000000000e+01,1.670000000000000000e+02,8.691178640289686896e+00
1.600000000000000000e+01,1.990000000000000000e+02,2.684992523047704438e+01
8.100000000000000000e+01,1.180000000000000000e+02,5.504911751744142379e+00
2.040000000000000000e+02,9.800000000000000000e+01,2.161995764973983114e+01
4.300000000000000000e+01,2.150000000000000000e+02,3.931120256346126496e+00
8.200000000000000000e+01,1.260000000000000000e+02,1.600277837624388511e+01
6.000000000000000000e+00,6.000000000000000000e+00,3.049223804893599166e+01
6.400000000000000000e+01,2.630000000000000000e+02,3.000000000000000000e+00
