9.200000000000000000e+01,6.100000000000000000e+01,4.377293748943170471e+00
1.140000000000000000e+02,1.810000000000000000e+02,2.139047554783160265e+01
1.460000000000000000e+02,8.800000000000000000e+01,1.062725311140631845e+01
2.480000000000000000e+02,1.170000000000000000e+02,3.468056660820997195e+01
1.570000000000000000e+02,1.800000000000000000e+02,3.000000000000000000e+00
1.550000000000000000e+02,1.860000000000000000e+02,2.201403605892360105e+01
3.100000000000000000e+01,2.000000000000000000e+01,7.937420734902534747e+00
2.640000000000000000e+02,1.630000000000000000e+02,7.917834716396535910e+00
1.640000000000000000e+02,8.000000000000000000e+00,1.623289598995527427e+01
2.330000000000000000e+02,2.500000000000000000e+01,3.000000000000000000e+00
1.220000000000000000e+02,1.600000000000000000e+01,2.439228123483697175e+01
1.610000000000000000e+02,7.300000000000000000e+01,2.037973914065539560e+01
1.090000000000000000e+02,8.900000000000000000e+01,3.000000000000000000e+00
1.130000000000000000e+02,1.680000000000000000e+02,2.241369830635242621e+01
5.500000000000000000e+01,6.400000000000000000e+01,3.000000000000000000e+00
1.100000000000000000e+02,8.300000000000000000e+01,1.242683364568738114e+01
1.240000000000000000e+02,3.200000000000000000e+01,3.000000000000000000e+00
2.300000000000000000e+02,2.300000000000000000e+01,7.322076503567370054e+00
1.990000000000000000e+02,7.200000000000000000e+01,3.000000000000000000e+00
2.890000000000000000e+02,1.200000000000000000e+02,3.000000000000000000e+00
1.240000000000000000e+02,1.950000000000000000e+02,4.490993095233455534e+01
2.220000000000000000e+02,3.100000000000000000e+01,3.000000000000000000e+00
1.800000000000000000e+02,9.400000000000000000e+01,7.906952390788109852e+00
1.280000000000000000e+02,3.400000000000000000e+01,4.523195760353520001e+00
5.100000000000000000e+01,1.540000000000000000e+02,3.000000000000000000e+00
6.200000000000000000e+01,1.520000000000000000e+02,3.000000000000000000e+00
8.000000000000000000e+01,7.900000000000000000e+01,3.000000000000000000e+00
1.310000000000000000e+02,7.000000000000000000e+01,1.705744466397633374e+01
9.200000000000000000e+01,1.790000000000000000e+02,3.321882588047034091e+01
2.560000000000000000e+02,8.500000000000000000e+01,1.517800379574315350e+01
2.200000000000000000e+02,6.100000000000000000e+01,3.000000000000000000e+00
7.800000000000000000e+01,1.380000000000000000e+02,3.000000000000000000e+00
9.000000000000000000e+00,1.690000000000000000e+02,3.562665274924533776e+01
1.130000000000000000e+02,8.700000000000000000e+01,3.000000000000000000e+00
