1.320000000000000000e+02,2.610000000000000000e+02,3.000000000000000000e+00
1.650000000000000000e+02,1.020000000000000000e+02,3.000000000000000000e+00
2.000000000000000000e+02,4.400000000000000000e+01,2.300156198842700661e+01
2.100000000000000000e+01,1.330000000000000000e+02,4.364410718065342820e+01
2.540000000000000000e+02,4.300000000000000000e+01,3.000000000000000000e+00
1.700000000000000000e+02,2.050000000000000000e+02,3.000000000000000000e+00
8.700000000000000000e+01,1.470000000000000000e+02,3.000000000000000000e+00
1.200000000000000000e+02,1.470000000000000000e+02,2.922551949592716980e+01
7.000000000000000000e+00,9.100000000000000000e+01,1.016772483807253025e+01
1.620000000000000000e+02,9.600000000000000000e+01,3.000000000000000000e+00
2.140000000000000000e+02,3.500000000000000000e+01,1.767047654068783658e+01
1.310000000000000000e+02,2.430000000000000000e+02,1.335871695793436942e+01
2.160000000000000000e+02,1.100000000000000000e+02,3.000000000000000000e+00
3.800000000000000000e+01,2.410000000000000000e+02,3.000000000000000000e+00
1.500000000000000000e+01,1.880000000000000000e+02,3.000000000000000000e+00
2.020000000000000000e+02,5.900000000000000000e+01,3.225017926109450173e+01
1.110000000000000000e+02,2.260000000000000000e+02,1.091808786131230846e+01
1.120000000000000000e+02,2.180000000000000000e+02,1.838402544292786445e+01
1.280000000000000000e+02,2.630000000000000000e+02,3.000000000000000000e+00
8.000000000000000000e+00,7.400000000000000000e+01,3.000000000000000000e+00
1.300000000000000000e+02,2.250000000000000000e+02,5.549455323847610977e+00
3.300000000000000000e+01,2.140000000000000000e+02,3.000000000000000000e+00
1.900000000000000000e+01,3.500000000000000000e+01,3.000000000000000000e+00
1.300000000000000000e+01,3.300000000000000000e+01,6.023812605967748368e+00
1.330000000000000000e+02,1.760000000000000000e+02,3.000000000000000000e+00
1.730000000000000000e+02,1.130000000000000000e+02,2.884491189107431808e+01
8.000000000000000000e+00,1.510000000000000000e+02,3.000000000000000000e+00
1.440000000000000000e+02,2.560000000000000000e+02,9.434124621186075643e+00
8.000000000000000000e+00,2.160000000000000000e+02,3.000000000000000000e+00
1.350000000000000000e+02,2.000000000000000000e+01,5.018328359040597775e+01
1.400000000000000000e+01,2.640000000000000000e+02,6.690081137439650050e+00
1.400000000000000000e+02,3.400000000000000000e+01,2.130033503115011584e+01
1.200000000000000000e+02,1.850000000000000000e+02,3.000000000000000000e+00
7.700000000000000000e+01,2.370000000000000000e+02,3.000000000000000000e+00
1.080000000000000000e+02,2.430000000000000000e+02,2.445777460533918912e+01
1.760000000000000000e+02,2.100000000000000000e+01,3.000000000000000000e+00
8.500000000000000000e+01,2.380000000000000000e+02,3.468100319955917143e+01
2.700000000000000000e+01,1.580000000000000000e+02,3.982604126560678282e+01
9.000000000000000000e+01,1.350000000000000000e+02,3.000000000000000000e+00
1.260000000000000000e+02,1.630000000000000000e+02,1.080155724142716522e+01
2.800000000000000000e+01,2.640000000000000000e+02,2.119037944076319491e+01
1.030000000000000000e+02,1.380000000000000000e+02,3.072206998071073514e+01
9.800000000000000000e+01,2.710000000000000000e+02,1.137423613797408706e+01
1.860000000000000000e+02,1.430000000000000000e+02,3.000000000000000000e+00
2.020000000000000000e+02,3.000000000000000000e+01,2.162992032907728657e+01
3.600000000000000000e+01,2.770000000000000000e+02,3.625645573722860604e+01
2.240000000000000000e+02,5.300000000000000000e+01,2.561377489654842066e+01
6.000000000000000000e+00,3.200000000000000000e+01,9.809156151926780254e+00
1.200000000000000000e+02,1.900000000000000000e+02,2.446113110591321771e+01
6.700000000000000000e+01,2.700000000000000000e+02,1.796161337518654832e+01
