1.030000000000000000e+02,4.200000000000000000e+01,3.000000000000000000e+00
1.330000000000000000e+02,1.400000000000000000e+02,3.000000000000000000e+00
9.600000000000000000e+01,2.770000000000000000e+02,3.000000000000000000e+00
1.780000000000000000e+02,1.280000000000000000e+02,1.966148279948095734e+01
2.460000000000000000e+02,7.800000000000000000e+01,1.989237134255193595e+01
3.700000000000000000e+01,5.900000000000000000e+01,1.487400258608657921e+01
1.420000000000000000e+02,3.100000000000000000e+01,1.878894620755458789e+01
2.700000000000000000e+01,1.940000000000000000e+02,3.000000000000000000e+00
1.600000000000000000e+02,1.710000000000000000e+02,5.902600444963426618e+00
1.820000000000000000e+02,3.900000000000000000e+01,3.052589376835424062e+01
4.100000000000000000e+01,2.130000000000000000e+02,1.870759322171143424e+01
8.700000000000000000e+01,1.830000000000000000e+02,3.962614053997790364e+01
9.800000000000000000e+01,2.200000000000000000e+02,3.000000000000000000e+00
7.900000000000000000e+01,1.900000000000000000e+01,3.000000000000000000e+00
9.100000000000000000e+01,1.460000000000000000e+02,6.144977688153178796e+00
1.660000000000000000e+02,1.600000000000000000e+01,3.000000000000000000e+00
7.000000000000000000e+00,6.200000000000000000e+01,1.000344771448229864e+01
1.080000000000000000e+02,7.700000000000000000e+01,3.000000000000000000e+00
1.150000000000000000e+02,2.790000000000000000e+02,3.476142464532525622e+00
1.390000000000000000e+02,4.600000000000000000e+01,2.264948873342095936e+01
1.540000000000000000e+02,2.300000000000000000e+02,2.239708863067819067e+01
2.060000000000000000e+02,1.430000000000000000e+02,1.988577920391141873e+01
1.700000000000000000e+02,2.900000000000000000e+01,3.000000000000000000e+00
2.070000000000000000e+02,1.000000000000000000e+02,9.188044509459356135e+00
1.580000000000000000e+02,1.500000000000000000e+01,1.400533038087167803e+01
1.100000000000000000e+01,2.780000000000000000e+02,3.000000000000000000e+00
8.400000000000000000e+01,1.010000000000000000e+02,3.000000000000000000e+00
8.500000000000000000e+01,2.680000000000000000e+02,1.286211904845557541e+01
1.700000000000000000e+01,2.100000000000000000e+02,3.000000000000000000e+00
1.100000000000000000e+02,6.100000000000000000e+01,5.201122128563852698e+01
3.000000000000000000e+01,1.200000000000000000e+01,3.000000000000000000e+00
1.190000000000000000e+02,1.990000000000000000e+02,3.000000000000000000e+00
1.040000000000000000e+02,1.670000000000000000e+02,7.052984714868927085e+00
4.900000000000000000e+01,3.300000000000000000e+01,2.406568408063237285e+01
2.300000000000000000e+02,8.800000000000000000e+01,3.000000000000000000e+00
1.850000000000000000e+02,1.540000000000000000e+02,1.126312114561177857e+01
1.300000000000000000e+02,1.500000000000000000e+01,1.829520762647961618e+01
6.000000000000000000e+01,6.100000000000000000e+01,3.000000000000000000e+00
6.000000000000000000e+01,2.600000000000000000e+01,3.000000000000000000e+00
1.640000000000000000e+02,2.270000000000000000e+02,1.091678860980196752e+01
1.590000000000000000e+02,8.800000000000000000e+01,1.392852540029032404e+01
3.900000000000000000e+01,6.200000000000000000e+01,1.727754757146761477e+01
1.430000000000000000e+02,2.400000000000000000e+01,3.547880651798617180e+01
9.500000000000000000e+01,1.680000000000000000e+02,6.120212185250510473e+00
1.390000000000000000e+02,2.940000000000000000e+02,3.000000000000000000e+00
7.800000000000000000e+01,1.750000000000000000e+02,3.000000000000000000e+00
9.600000000000000000e+01,2.080000000000000000e+02,6.739852181577161261e+00
2.260000000000000000e+02,7.200000000000000000e+01,1.212507865991011968e+01
7.600000000000000000e+01,2.340000000000000000e+02,2.195201290301746866e+01
1.990000000000000000e+02,8.000000000000000000e+01,3.000000000000000000e+00
1.320000000000000000e+02,2.800000000000000000e+01,3.000000000000000000e+00
5.400000000000000000e+01,2.570000000000000000e+02,1.254796756784819500e+01
1.690000000000000000e+02,6.000000000000000000e+01,1.502305747154182214e+01
9.100000000000000000e+01,1.500000000000000000e+01,3.000000000000000000e+00
1.400000000000000000e+01,1.850000000000000000e+02,3.000000000000000000e+00
6.300000000000000000e+01,6.900000000000000000e+01,2.070090726962498096e+01
7.600000000000000000e+01,2.770000000000000000e+02,3.451280856011903353e+01
2.660000000000000000e+02,2.300000000000000000e+01,3.000000000000000000e+00
2.380000000000000000e+02,4.800000000000000000e+01,3.000000000000000000e+00
8.800000000000000000e+01,1.030000000000000000e+02,3.000000000000000000e+00
2.100000000000000000e+01,4.400000000000000000e+01,3.000000000000000000e+00
7.200000000000000000e+01,4.300000000000000000e+01,3.000000000000000000e+00
2.090000000000000000e+02,5.400000000000000000e+01,3.068922015695896732e+00
1.460000000000000000e+02,1.320000000000000000e+02,3.000000000000000000e+00
1.780000000000000000e+02,1.080000000000000000e+02,4.425879263876304748e+01
1.210000000000000000e+02,1.290000000000000000e+02,1.729268893715086364e+01
1.420000000000000000e+02,2.370000000000000000e+02,1.992794535543831813e+01
1.690000000000000000e+02,9.000000000000000000e+01,3.000000000000000000e+00
7.000000000000000000e+00,4.900000000000000000e+01,3.000000000000000000e+00
2.100000000000000000e+02,6.600000000000000000e+01,4.143819624606921792e+01
2.400000000000000000e+01,1.000000000000000000e+01,3.000000000000000000e+00
4.300000000000000000e+01,5.000000000000000000e+00,3.000000000000000000e+00
9.000000000000000000e+01,2.460000000000000000e+02,9.755527345263121930e+00
1.530000000000000000e+02,4.100000000000000000e+01,3.000000000000000000e+00
2.050000000000000000e+02,9.800000000000000000e+01,3.000000000000000000e+00
1.830000000000000000e+02,3.900000000000000000e+01,3.000000000000000000e+00
2.020000000000000000e+02,9.700000000000000000e+01,3.000000000000000000e+00
7.000000000000000000e+01,2.790000000000000000e+02,4.618394910012025179e+00
1.200000000000000000e+02,2.740000000000000000e+02,1.311355426758426290e+01
2.440000000000000000e+02,4.600000000000000000e+01,3.000000000000000000e+00
1.660000000000000000e+02,1.400000000000000000e+02,3.207149373727045116e+01
9.800000000000000000e+01,2.730000000000000000e+02,4.439826810341231322e+01
5.600000000000000000e+01,5.300000000000000000e+01,3.000000000000000000e+00
9.400000000000000000e+01,2.700000000000000000e+02,3.000000000000000000e+00
1.330000000000000000e+02,1.500000000000000000e+02,1.963298888012929666e+01
9.700000000000000000e+01,1.370000000000000000e+02,2.519138843679980866e+01
9.300000000000000000e+01,2.680000000000000000e+02,3.000000000000000000e+00
