1.720000000000000000e+02,1.800000000000000000e+01,2.613599925238791855e+01
2.400000000000000000e+01,1.700000000000000000e+02,3.000000000000000000e+00
1.530000000000000000e+02,1.630000000000000000e+02,3.000000000000000000e+00
1.000000000000000000e+01,2.100000000000000000e+01,3.000000000000000000e+00
1.680000000000000000e+02,9.100000000000000000e+01,1.715462402159650779e+01
2.250000000000000000e+02,7.000000000000000000e+01,3.108852214534076008e+00
4.000000000000000000e+01,1.400000000000000000e+01,9.584424116485614320e+00
1.110000000000000000e+02,2.420000000000000000e+02,3.000000000000000000e+00
1.600000000000000000e+02,7.600000000000000000e+01,3.930343925714317788e+00
8.900000000000000000e+01,2.730000000000000000e+02,3.000000000000000000e+00
8.200000000000000000e+01,1.350000000000000000e+02,2.693273912059281017e+01
1.400000000000000000e+02,1.440000000000000000e+02,3.000000000000000000e+00
8.400000000000000000e+01,2.890000000000000000e+02,3.000000000000000000e+00
3.000000000000000000e+01,6.000000000000000000e+01,2.186053469605198529e+01
4.400000000000000000e+01,2.040000000000000000e+02,3.000000000000000000e+00
1.090000000000000000e+02,1.180000000000000000e+02,3.000000000000000000e+00
1.740000000000000000e+02,1.810000000000000000e+02,3.000000000000000000e+00
6.900000000000000000e+01,1.740000000000000000e+02,3.000000000000000000e+00
2.680000000000000000e+02,3.600000000000000000e+01,3.000000000000000000e+00
6.400000000000000000e+01,1.500000000000000000e+02,3.000000000000000000e+00
2.610000000000000000e+02,4.100000000000000000e+01,2.412099103705032377e+01
1.100000000000000000e+01,2.840000000000000000e+02,3.000000000000000000e+00
8.500000000000000000e+01,3.800000000000000000e+01,1.841172049392630328e+01
3.000000000000000000e+01,1.500000000000000000e+01,6.067611891810583913e+00
1.640000000000000000e+02,1.700000000000000000e+02,3.000000000000000000e+00
1.910000000000000000e+02,4.500000000000000000e+01,3.000000000000000000e+00
7.400000000000000000e+01,2.800000000000000000e+01,6.086912532360418737e+00
1.370000000000000000e+02,2.930000000000000000e+02,3.000000000000000000e+00
1.830000000000000000e+02,6.600000000000000000e+01,2.761017520206251774e+01
1.530000000000000000e+02,7.400000000000000000e+01,6.084060836127239469e+00
1.400000000000000000e+02,1.070000000000000000e+02,3.000000000000000000e+00
2.030000000000000000e+02,1.470000000000000000e+02,3.000000000000000000e+00
1.220000000000000000e+02,8.500000000000000000e+01,3.000000000000000000e+00
4.400000000000000000e+01,2.000000000000000000e+01,1.134139533088225349e+01
2.500000000000000000e+01,2.440000000000000000e+02,3.000000000000000000e+00
1.470000000000000000e+02,1.520000000000000000e+02,4.426055701021016375e+01
4.800000000000000000e+01,2.870000000000000000e+02,3.000000000000000000e+00
1.640000000000000000e+02,4.600000000000000000e+01,1.407105775856215502e+01
4.300000000000000000e+01,2.040000000000000000e+02,3.000000000000000000e+00
1.800000000000000000e+02,1.590000000000000000e+02,3.000000000000000000e+00
1.100000000000000000e+02,2.920000000000000000e+02,3.000000000000000000e+00
1.710000000000000000e+02,8.300000000000000000e+01,3.000000000000000000e+00
3.900000000000000000e+01,2.230000000000000000e+02,3.000000000000000000e+00
8.400000000000000000e+01,2.120000000000000000e+02,1.121197316397920929e+01
1.230000000000000000e+02,2.510000000000000000e+02,1.104682919206770819e+01
3.200000000000000000e+01,1.740000000000000000e+02,3.425131668636695537e+01
1.400000000000000000e+02,1.300000000000000000e+02,3.745210917374918580e+01
1.680000000000000000e+02,2.230000000000000000e+02,3.317668986044535018e+01
1.500000000000000000e+01,4.800000000000000000e+01,3.000000000000000000e+00
2.900000000000000000e+01,5.700000000000000000e+01,2.342719713903011325e+01
